"index","op","name","z","type","value","probability"
5,"R_Date","NM28",,"posterior",-3179.5,0.00006068
5,"R_Date","NM28",,"posterior",-3174.5,0.00009878
5,"R_Date","NM28",,"posterior",-3169.5,0.00013367
5,"R_Date","NM28",,"posterior",-3164.5,0.00017404
5,"R_Date","NM28",,"posterior",-3159.5,0.00018037
5,"R_Date","NM28",,"posterior",-3154.5,0.00021319
5,"R_Date","NM28",,"posterior",-3149.5,0.00019861
5,"R_Date","NM28",,"posterior",-3144.5,0.00021337
5,"R_Date","NM28",,"posterior",-3139.5,0.00027961
5,"R_Date","NM28",,"posterior",-3134.5,0.000441
5,"R_Date","NM28",,"posterior",-3129.5,0.0007313
5,"R_Date","NM28",,"posterior",-3124.5,0.0011139
5,"R_Date","NM28",,"posterior",-3119.5,0.0018312
5,"R_Date","NM28",,"posterior",-3114.5,0.0028226
5,"R_Date","NM28",,"posterior",-3109.5,0.004351
5,"R_Date","NM28",,"posterior",-3104.5,0.007157
5,"R_Date","NM28",,"posterior",-3099.5,0.010119
5,"R_Date","NM28",,"posterior",-3094.5,0.010055
5,"R_Date","NM28",,"posterior",-3089.5,0.007953
5,"R_Date","NM28",,"posterior",-3084.5,0.006165
5,"R_Date","NM28",,"posterior",-3079.5,0.005042
5,"R_Date","NM28",,"posterior",-3074.5,0.003898
5,"R_Date","NM28",,"posterior",-3069.5,0.003347
5,"R_Date","NM28",,"posterior",-3064.5,0.00425
5,"R_Date","NM28",,"posterior",-3059.5,0.007525
5,"R_Date","NM28",,"posterior",-3054.5,0.012947
5,"R_Date","NM28",,"posterior",-3049.5,0.017597
5,"R_Date","NM28",,"posterior",-3044.5,0.019563
5,"R_Date","NM28",,"posterior",-3039.5,0.019975
5,"R_Date","NM28",,"posterior",-3034.5,0.018725
5,"R_Date","NM28",,"posterior",-3029.5,0.014276
5,"R_Date","NM28",,"posterior",-3024.5,0.007671
5,"R_Date","NM28",,"posterior",-3019.5,0.004022
5,"R_Date","NM28",,"posterior",-3014.5,0.002325
5,"R_Date","NM28",,"posterior",-3009.5,0.0011124
5,"R_Date","NM28",,"posterior",-3004.5,0.0004362
5,"R_Date","NM28",,"posterior",-2999.5,0.00020278
5,"R_Date","NM28",,"posterior",-2994.5,0.00016042
5,"R_Date","NM28",,"posterior",-2989.5,0.00020998
5,"R_Date","NM28",,"posterior",-2984.5,0.00030895
5,"R_Date","NM28",,"posterior",-2979.5,0.0003203
5,"R_Date","NM28",,"posterior",-2974.5,0.00034
5,"R_Date","NM28",,"posterior",-2969.5,0.0003229
5,"R_Date","NM28",,"posterior",-2964.5,0.00022691
5,"R_Date","NM28",,"posterior",-2959.5,0.00016433
5,"R_Date","NM28",,"posterior",-2954.5,0.000125
5,"R_Date","NM28",,"posterior",-2949.5,0.00009957
5,"R_Date","NM28",,"posterior",-2944.5,0.00009174
5,"R_Date","NM28",,"posterior",-2939.5,0.00007257
5,"R_Date","NM28",,"posterior",-2934.5,0.00004107
5,"R_Date","NM28",,"posterior",-2929.5,0.000015361
5,"R_Date","NM28",,"posterior",-2924.5,0.000003655
5,"R_Date","NM28",,"posterior",-2919.5,5.992e-7
5,"R_Date","NM28",,"posterior",-2914.5,7.99e-8
5,"R_Date","NM28",,"posterior",-2909.5,0
6,"R_Date","NM25",,"likelihood",-3379.5,0
6,"R_Date","NM25",,"likelihood",-3374.5,0
6,"R_Date","NM25",,"likelihood",-3369.5,0
6,"R_Date","NM25",,"likelihood",-3364.5,1.2986e-7
6,"R_Date","NM25",,"likelihood",-3359.5,0.000003501
6,"R_Date","NM25",,"likelihood",-3354.5,0.000027205
6,"R_Date","NM25",,"likelihood",-3349.5,0.00009728
6,"R_Date","NM25",,"likelihood",-3344.5,0.00017948
6,"R_Date","NM25",,"likelihood",-3339.5,0.0003866
6,"R_Date","NM25",,"likelihood",-3334.5,0.0009859
6,"R_Date","NM25",,"likelihood",-3329.5,0.0019869
6,"R_Date","NM25",,"likelihood",-3324.5,0.0031398
6,"R_Date","NM25",,"likelihood",-3319.5,0.004007
6,"R_Date","NM25",,"likelihood",-3314.5,0.004492
6,"R_Date","NM25",,"likelihood",-3309.5,0.00482
6,"R_Date","NM25",,"likelihood",-3304.5,0.005019
6,"R_Date","NM25",,"likelihood",-3299.5,0.005096
6,"R_Date","NM25",,"likelihood",-3294.5,0.004724
6,"R_Date","NM25",,"likelihood",-3289.5,0.004349
6,"R_Date","NM25",,"likelihood",-3284.5,0.004724
6,"R_Date","NM25",,"likelihood",-3279.5,0.005126
6,"R_Date","NM25",,"likelihood",-3274.5,0.005096
6,"R_Date","NM25",,"likelihood",-3269.5,0.004664
6,"R_Date","NM25",,"likelihood",-3264.5,0.005031
6,"R_Date","NM25",,"likelihood",-3259.5,0.005411
6,"R_Date","NM25",,"likelihood",-3254.5,0.005169
6,"R_Date","NM25",,"likelihood",-3249.5,0.005411
6,"R_Date","NM25",,"likelihood",-3244.5,0.005244
6,"R_Date","NM25",,"likelihood",-3239.5,0.004887
6,"R_Date","NM25",,"likelihood",-3234.5,0.003928
6,"R_Date","NM25",,"likelihood",-3229.5,0.0031398
6,"R_Date","NM25",,"likelihood",-3224.5,0.002796
6,"R_Date","NM25",,"likelihood",-3219.5,0.0026847
6,"R_Date","NM25",,"likelihood",-3214.5,0.0019527
6,"R_Date","NM25",,"likelihood",-3209.5,0.0010265
6,"R_Date","NM25",,"likelihood",-3204.5,0.0005676
6,"R_Date","NM25",,"likelihood",-3199.5,0.0004524
6,"R_Date","NM25",,"likelihood",-3194.5,0.0006928
6,"R_Date","NM25",,"likelihood",-3189.5,0.0013449
6,"R_Date","NM25",,"likelihood",-3184.5,0.0022828
6,"R_Date","NM25",,"likelihood",-3179.5,0.003142
6,"R_Date","NM25",,"likelihood",-3174.5,0.004007
6,"R_Date","NM25",,"likelihood",-3169.5,0.004492
6,"R_Date","NM25",,"likelihood",-3164.5,0.004439
6,"R_Date","NM25",,"likelihood",-3159.5,0.004073
6,"R_Date","NM25",,"likelihood",-3154.5,0.0030295
6,"R_Date","NM25",,"likelihood",-3149.5,0.0019277
6,"R_Date","NM25",,"likelihood",-3144.5,0.0013034
6,"R_Date","NM25",,"likelihood",-3139.5,0.0013449
6,"R_Date","NM25",,"likelihood",-3134.5,0.0016633
6,"R_Date","NM25",,"likelihood",-3129.5,0.0020203
6,"R_Date","NM25",,"likelihood",-3124.5,0.0020203
6,"R_Date","NM25",,"likelihood",-3119.5,0.0023099
6,"R_Date","NM25",,"likelihood",-3114.5,0.0026144
6,"R_Date","NM25",,"likelihood",-3109.5,0.0027185
6,"R_Date","NM25",,"likelihood",-3104.5,0.003774
6,"R_Date","NM25",,"likelihood",-3099.5,0.005154
6,"R_Date","NM25",,"likelihood",-3094.5,0.004739
6,"R_Date","NM25",,"likelihood",-3089.5,0.003237
6,"R_Date","NM25",,"likelihood",-3084.5,0.0022961
6,"R_Date","NM25",,"likelihood",-3079.5,0.0017348
6,"R_Date","NM25",,"likelihood",-3074.5,0.001145
6,"R_Date","NM25",,"likelihood",-3069.5,0.0008345
6,"R_Date","NM25",,"likelihood",-3064.5,0.0009922
6,"R_Date","NM25",,"likelihood",-3059.5,0.0016963
6,"R_Date","NM25",,"likelihood",-3054.5,0.0028107
6,"R_Date","NM25",,"likelihood",-3049.5,0.003471
6,"R_Date","NM25",,"likelihood",-3044.5,0.003636
6,"R_Date","NM25",,"likelihood",-3039.5,0.003526
6,"R_Date","NM25",,"likelihood",-3034.5,0.003327
6,"R_Date","NM25",,"likelihood",-3029.5,0.0024543
6,"R_Date","NM25",,"likelihood",-3024.5,0.001066
6,"R_Date","NM25",,"likelihood",-3019.5,0.0004946
6,"R_Date","NM25",,"likelihood",-3014.5,0.00026562
6,"R_Date","NM25",,"likelihood",-3009.5,0.00010558
6,"R_Date","NM25",,"likelihood",-3004.5,0.00003181
6,"R_Date","NM25",,"likelihood",-2999.5,0.00001581
6,"R_Date","NM25",,"likelihood",-2994.5,0.000013402
6,"R_Date","NM25",,"likelihood",-2989.5,0.00002549
6,"R_Date","NM25",,"likelihood",-2984.5,0.00006047
6,"R_Date","NM25",,"likelihood",-2979.5,0.0000804
6,"R_Date","NM25",,"likelihood",-2974.5,0.00010389
6,"R_Date","NM25",,"likelihood",-2969.5,0.00013695
6,"R_Date","NM25",,"likelihood",-2964.5,0.00009616
6,"R_Date","NM25",,"likelihood",-2959.5,0.00008029
6,"R_Date","NM25",,"likelihood",-2954.5,0.00007418
6,"R_Date","NM25",,"likelihood",-2949.5,0.00008051
6,"R_Date","NM25",,"likelihood",-2944.5,0.00009971
6,"R_Date","NM25",,"likelihood",-2939.5,0.00012365
6,"R_Date","NM25",,"likelihood",-2934.5,0.00010053
6,"R_Date","NM25",,"likelihood",-2929.5,0.00004699
6,"R_Date","NM25",,"likelihood",-2924.5,0.00001568
6,"R_Date","NM25",,"likelihood",-2919.5,0.000004356
6,"R_Date","NM25",,"likelihood",-2914.5,3.95e-7
6,"R_Date","NM25",,"likelihood",-2909.5,1.6232e-8
6,"R_Date","NM25",,"likelihood",-2904.5,0
6,"R_Date","NM25",,"likelihood",-2899.5,0
6,"R_Date","NM25",,"likelihood",-2894.5,0
6,"R_Date","NM25",,"posterior",-3349.5,0
6,"R_Date","NM25",,"posterior",-3344.5,0
6,"R_Date","NM25",,"posterior",-3339.5,1.7023e-7
6,"R_Date","NM25",,"posterior",-3334.5,2.5535e-7
6,"R_Date","NM25",,"posterior",-3329.5,6.171e-7
6,"R_Date","NM25",,"posterior",-3324.5,0.0000013831
6,"R_Date","NM25",,"posterior",-3319.5,0.0000016598
6,"R_Date","NM25",,"posterior",-3314.5,0.0000025961
6,"R_Date","NM25",,"posterior",-3309.5,0.0000029578
6,"R_Date","NM25",,"posterior",-3304.5,0.000003724
6,"R_Date","NM25",,"posterior",-3299.5,0.000005894
6,"R_Date","NM25",,"posterior",-3294.5,0.000007809
6,"R_Date","NM25",,"posterior",-3289.5,0.000006171
6,"R_Date","NM25",,"posterior",-3284.5,0.000006852
6,"R_Date","NM25",,"posterior",-3279.5,0.000009022
6,"R_Date","NM25",,"posterior",-3274.5,0.00001181
6,"R_Date","NM25",,"posterior",-3269.5,0.000008682
6,"R_Date","NM25",,"posterior",-3264.5,0.000009639
6,"R_Date","NM25",,"posterior",-3259.5,0.000012767
6,"R_Date","NM25",,"posterior",-3254.5,0.000013278
6,"R_Date","NM25",,"posterior",-3249.5,0.000016066
6,"R_Date","NM25",,"posterior",-3244.5,0.000014853
6,"R_Date","NM25",,"posterior",-3239.5,0.000013448
6,"R_Date","NM25",,"posterior",-3234.5,0.000011363
6,"R_Date","NM25",,"posterior",-3229.5,0.00001198
6,"R_Date","NM25",,"posterior",-3224.5,0.00000981
6,"R_Date","NM25",,"posterior",-3219.5,0.000010852
6,"R_Date","NM25",,"posterior",-3214.5,0.000008937
6,"R_Date","NM25",,"posterior",-3209.5,0.000004958
6,"R_Date","NM25",,"posterior",-3204.5,0.0000030429
6,"R_Date","NM25",,"posterior",-3199.5,0.0000026812
6,"R_Date","NM25",,"posterior",-3194.5,0.000006171
6,"R_Date","NM25",,"posterior",-3189.5,0.000015364
6,"R_Date","NM25",,"posterior",-3184.5,0.0000356
6,"R_Date","NM25",,"posterior",-3179.5,0.0000619
6,"R_Date","NM25",,"posterior",-3174.5,0.00010157
6,"R_Date","NM25",,"posterior",-3169.5,0.00014157
6,"R_Date","NM25",,"posterior",-3164.5,0.00017596
6,"R_Date","NM25",,"posterior",-3159.5,0.00021511
6,"R_Date","NM25",,"posterior",-3154.5,0.00019166
6,"R_Date","NM25",,"posterior",-3149.5,0.00015408
6,"R_Date","NM25",,"posterior",-3144.5,0.00013663
6,"R_Date","NM25",,"posterior",-3139.5,0.0001967
6,"R_Date","NM25",,"posterior",-3134.5,0.0003341
6,"R_Date","NM25",,"posterior",-3129.5,0.0005674
6,"R_Date","NM25",,"posterior",-3124.5,0.0008608
6,"R_Date","NM25",,"posterior",-3119.5,0.0014075
6,"R_Date","NM25",,"posterior",-3114.5,0.0022746
6,"R_Date","NM25",,"posterior",-3109.5,0.003559
6,"R_Date","NM25",,"posterior",-3104.5,0.00651
6,"R_Date","NM25",,"posterior",-3099.5,0.010621
6,"R_Date","NM25",,"posterior",-3094.5,0.01115
6,"R_Date","NM25",,"posterior",-3089.5,0.008598
6,"R_Date","NM25",,"posterior",-3084.5,0.006509
6,"R_Date","NM25",,"posterior",-3079.5,0.004986
6,"R_Date","NM25",,"posterior",-3074.5,0.003611
6,"R_Date","NM25",,"posterior",-3069.5,0.0029809
6,"R_Date","NM25",,"posterior",-3064.5,0.003925
6,"R_Date","NM25",,"posterior",-3059.5,0.007375
6,"R_Date","NM25",,"posterior",-3054.5,0.013367
6,"R_Date","NM25",,"posterior",-3049.5,0.018722
6,"R_Date","NM25",,"posterior",-3044.5,0.021247
6,"R_Date","NM25",,"posterior",-3039.5,0.021279
6,"R_Date","NM25",,"posterior",-3034.5,0.019737
6,"R_Date","NM25",,"posterior",-3029.5,0.014635
6,"R_Date","NM25",,"posterior",-3024.5,0.006998
6,"R_Date","NM25",,"posterior",-3019.5,0.0031418
6,"R_Date","NM25",,"posterior",-3014.5,0.0016189
6,"R_Date","NM25",,"posterior",-3009.5,0.0006409
6,"R_Date","NM25",,"posterior",-3004.5,0.00019583
6,"R_Date","NM25",,"posterior",-2999.5,0.0000855
6,"R_Date","NM25",,"posterior",-2994.5,0.00006658
6,"R_Date","NM25",,"posterior",-2989.5,0.00009635
6,"R_Date","NM25",,"posterior",-2984.5,0.00015685
6,"R_Date","NM25",,"posterior",-2979.5,0.00019045
6,"R_Date","NM25",,"posterior",-2974.5,0.00020598
6,"R_Date","NM25",,"posterior",-2969.5,0.00020719
6,"R_Date","NM25",,"posterior",-2964.5,0.00012804
6,"R_Date","NM25",,"posterior",-2959.5,0.00009054
6,"R_Date","NM25",,"posterior",-2954.5,0.00007101
6,"R_Date","NM25",,"posterior",-2949.5,0.00006128
6,"R_Date","NM25",,"posterior",-2944.5,0.00005686
6,"R_Date","NM25",,"posterior",-2939.5,0.00004809
6,"R_Date","NM25",,"posterior",-2934.5,0.000028557
6,"R_Date","NM25",,"posterior",-2929.5,0.000008852
6,"R_Date","NM25",,"posterior",-2924.5,0.0000020002
6,"R_Date","NM25",,"posterior",-2919.5,2.5535e-7
6,"R_Date","NM25",,"posterior",-2914.5,0
7,"R_Date","NM18",,"likelihood",-3379.5,0
7,"R_Date","NM18",,"likelihood",-3374.5,0
7,"R_Date","NM18",,"likelihood",-3369.5,0
7,"R_Date","NM18",,"likelihood",-3364.5,1.2986e-7
7,"R_Date","NM18",,"likelihood",-3359.5,0.000003501
7,"R_Date","NM18",,"likelihood",-3354.5,0.000027205
7,"R_Date","NM18",,"likelihood",-3349.5,0.00009728
7,"R_Date","NM18",,"likelihood",-3344.5,0.00017948
7,"R_Date","NM18",,"likelihood",-3339.5,0.0003866
7,"R_Date","NM18",,"likelihood",-3334.5,0.0009859
7,"R_Date","NM18",,"likelihood",-3329.5,0.0019869
7,"R_Date","NM18",,"likelihood",-3324.5,0.0031398
7,"R_Date","NM18",,"likelihood",-3319.5,0.004007
7,"R_Date","NM18",,"likelihood",-3314.5,0.004492
7,"R_Date","NM18",,"likelihood",-3309.5,0.00482
7,"R_Date","NM18",,"likelihood",-3304.5,0.005019
7,"R_Date","NM18",,"likelihood",-3299.5,0.005096
7,"R_Date","NM18",,"likelihood",-3294.5,0.004724
7,"R_Date","NM18",,"likelihood",-3289.5,0.004349
7,"R_Date","NM18",,"likelihood",-3284.5,0.004724
7,"R_Date","NM18",,"likelihood",-3279.5,0.005126
7,"R_Date","NM18",,"likelihood",-3274.5,0.005096
7,"R_Date","NM18",,"likelihood",-3269.5,0.004664
7,"R_Date","NM18",,"likelihood",-3264.5,0.005031
7,"R_Date","NM18",,"likelihood",-3259.5,0.005411
7,"R_Date","NM18",,"likelihood",-3254.5,0.005169
7,"R_Date","NM18",,"likelihood",-3249.5,0.005411
7,"R_Date","NM18",,"likelihood",-3244.5,0.005244
7,"R_Date","NM18",,"likelihood",-3239.5,0.004887
7,"R_Date","NM18",,"likelihood",-3234.5,0.003928
7,"R_Date","NM18",,"likelihood",-3229.5,0.0031398
7,"R_Date","NM18",,"likelihood",-3224.5,0.002796
7,"R_Date","NM18",,"likelihood",-3219.5,0.0026847
7,"R_Date","NM18",,"likelihood",-3214.5,0.0019527
7,"R_Date","NM18",,"likelihood",-3209.5,0.0010265
7,"R_Date","NM18",,"likelihood",-3204.5,0.0005676
7,"R_Date","NM18",,"likelihood",-3199.5,0.0004524
7,"R_Date","NM18",,"likelihood",-3194.5,0.0006928
7,"R_Date","NM18",,"likelihood",-3189.5,0.0013449
7,"R_Date","NM18",,"likelihood",-3184.5,0.0022828
7,"R_Date","NM18",,"likelihood",-3179.5,0.003142
7,"R_Date","NM18",,"likelihood",-3174.5,0.004007
7,"R_Date","NM18",,"likelihood",-3169.5,0.004492
7,"R_Date","NM18",,"likelihood",-3164.5,0.004439
7,"R_Date","NM18",,"likelihood",-3159.5,0.004073
7,"R_Date","NM18",,"likelihood",-3154.5,0.0030295
7,"R_Date","NM18",,"likelihood",-3149.5,0.0019277
7,"R_Date","NM18",,"likelihood",-3144.5,0.0013034
7,"R_Date","NM18",,"likelihood",-3139.5,0.0013449
7,"R_Date","NM18",,"likelihood",-3134.5,0.0016633
7,"R_Date","NM18",,"likelihood",-3129.5,0.0020203
7,"R_Date","NM18",,"likelihood",-3124.5,0.0020203
7,"R_Date","NM18",,"likelihood",-3119.5,0.0023099
7,"R_Date","NM18",,"likelihood",-3114.5,0.0026144
7,"R_Date","NM18",,"likelihood",-3109.5,0.0027185
7,"R_Date","NM18",,"likelihood",-3104.5,0.003774
7,"R_Date","NM18",,"likelihood",-3099.5,0.005154
7,"R_Date","NM18",,"likelihood",-3094.5,0.004739
7,"R_Date","NM18",,"likelihood",-3089.5,0.003237
7,"R_Date","NM18",,"likelihood",-3084.5,0.0022961
7,"R_Date","NM18",,"likelihood",-3079.5,0.0017348
7,"R_Date","NM18",,"likelihood",-3074.5,0.001145
7,"R_Date","NM18",,"likelihood",-3069.5,0.0008345
7,"R_Date","NM18",,"likelihood",-3064.5,0.0009922
7,"R_Date","NM18",,"likelihood",-3059.5,0.0016963
7,"R_Date","NM18",,"likelihood",-3054.5,0.0028107
7,"R_Date","NM18",,"likelihood",-3049.5,0.003471
7,"R_Date","NM18",,"likelihood",-3044.5,0.003636
7,"R_Date","NM18",,"likelihood",-3039.5,0.003526
7,"R_Date","NM18",,"likelihood",-3034.5,0.003327
7,"R_Date","NM18",,"likelihood",-3029.5,0.0024543
7,"R_Date","NM18",,"likelihood",-3024.5,0.001066
7,"R_Date","NM18",,"likelihood",-3019.5,0.0004946
7,"R_Date","NM18",,"likelihood",-3014.5,0.00026562
7,"R_Date","NM18",,"likelihood",-3009.5,0.00010558
7,"R_Date","NM18",,"likelihood",-3004.5,0.00003181
7,"R_Date","NM18",,"likelihood",-2999.5,0.00001581
7,"R_Date","NM18",,"likelihood",-2994.5,0.000013402
7,"R_Date","NM18",,"likelihood",-2989.5,0.00002549
7,"R_Date","NM18",,"likelihood",-2984.5,0.00006047
7,"R_Date","NM18",,"likelihood",-2979.5,0.0000804
7,"R_Date","NM18",,"likelihood",-2974.5,0.00010389
7,"R_Date","NM18",,"likelihood",-2969.5,0.00013695
7,"R_Date","NM18",,"likelihood",-2964.5,0.00009616
7,"R_Date","NM18",,"likelihood",-2959.5,0.00008029
7,"R_Date","NM18",,"likelihood",-2954.5,0.00007418
7,"R_Date","NM18",,"likelihood",-2949.5,0.00008051
7,"R_Date","NM18",,"likelihood",-2944.5,0.00009971
7,"R_Date","NM18",,"likelihood",-2939.5,0.00012365
7,"R_Date","NM18",,"likelihood",-2934.5,0.00010053
7,"R_Date","NM18",,"likelihood",-2929.5,0.00004699
7,"R_Date","NM18",,"likelihood",-2924.5,0.00001568
7,"R_Date","NM18",,"likelihood",-2919.5,0.000004356
7,"R_Date","NM18",,"likelihood",-2914.5,3.95e-7
7,"R_Date","NM18",,"likelihood",-2909.5,1.6232e-8
7,"R_Date","NM18",,"likelihood",-2904.5,0
7,"R_Date","NM18",,"likelihood",-2899.5,0
7,"R_Date","NM18",,"likelihood",-2894.5,0
7,"R_Date","NM18",,"posterior",-3349.5,0
7,"R_Date","NM18",,"posterior",-3344.5,0
7,"R_Date","NM18",,"posterior",-3339.5,8.51e-8
7,"R_Date","NM18",,"posterior",-3334.5,2.5531e-7
7,"R_Date","NM18",,"posterior",-3329.5,6.17e-7
7,"R_Date","NM18",,"posterior",-3324.5,0.0000011276
7,"R_Date","NM18",,"posterior",-3319.5,0.0000011276
7,"R_Date","NM18",,"posterior",-3314.5,0.0000028723
7,"R_Date","NM18",,"posterior",-3309.5,0.000004085
7,"R_Date","NM18",,"posterior",-3304.5,0.000005808
7,"R_Date","NM18",,"posterior",-3299.5,0.000004957
7,"R_Date","NM18",,"posterior",-3294.5,0.000007127
7,"R_Date","NM18",,"posterior",-3289.5,0.00000651
7,"R_Date","NM18",,"posterior",-3284.5,0.000007127
7,"R_Date","NM18",,"posterior",-3279.5,0.000008255
7,"R_Date","NM18",,"posterior",-3274.5,0.000011276
7,"R_Date","NM18",,"posterior",-3269.5,0.000011808
7,"R_Date","NM18",,"posterior",-3264.5,0.000012404
7,"R_Date","NM18",,"posterior",-3259.5,0.000012936
7,"R_Date","NM18",,"posterior",-3254.5,0.000012234
7,"R_Date","NM18",,"posterior",-3249.5,0.000014766
7,"R_Date","NM18",,"posterior",-3244.5,0.000012595
7,"R_Date","NM18",,"posterior",-3239.5,0.000011553
7,"R_Date","NM18",,"posterior",-3234.5,0.000010425
7,"R_Date","NM18",,"posterior",-3229.5,0.000011021
7,"R_Date","NM18",,"posterior",-3224.5,0.000012149
7,"R_Date","NM18",,"posterior",-3219.5,0.000007808
7,"R_Date","NM18",,"posterior",-3214.5,0.000008064
7,"R_Date","NM18",,"posterior",-3209.5,0.000004957
7,"R_Date","NM18",,"posterior",-3204.5,0.000003468
7,"R_Date","NM18",,"posterior",-3199.5,0.000003298
7,"R_Date","NM18",,"posterior",-3194.5,0.000007127
7,"R_Date","NM18",,"posterior",-3189.5,0.000017106
7,"R_Date","NM18",,"posterior",-3184.5,0.00003551
7,"R_Date","NM18",,"posterior",-3179.5,0.00005225
7,"R_Date","NM18",,"posterior",-3174.5,0.00009366
7,"R_Date","NM18",,"posterior",-3169.5,0.00014766
7,"R_Date","NM18",,"posterior",-3164.5,0.00018376
7,"R_Date","NM18",,"posterior",-3159.5,0.00020312
7,"R_Date","NM18",,"posterior",-3154.5,0.00017891
7,"R_Date","NM18",,"posterior",-3149.5,0.00015183
7,"R_Date","NM18",,"posterior",-3144.5,0.00013672
7,"R_Date","NM18",,"posterior",-3139.5,0.00018393
7,"R_Date","NM18",,"posterior",-3134.5,0.0003382
7,"R_Date","NM18",,"posterior",-3129.5,0.0005742
7,"R_Date","NM18",,"posterior",-3124.5,0.0008681
7,"R_Date","NM18",,"posterior",-3119.5,0.0014188
7,"R_Date","NM18",,"posterior",-3114.5,0.0022968
7,"R_Date","NM18",,"posterior",-3109.5,0.003559
7,"R_Date","NM18",,"posterior",-3104.5,0.006609
7,"R_Date","NM18",,"posterior",-3099.5,0.010592
7,"R_Date","NM18",,"posterior",-3094.5,0.011142
7,"R_Date","NM18",,"posterior",-3089.5,0.00858
7,"R_Date","NM18",,"posterior",-3084.5,0.006415
7,"R_Date","NM18",,"posterior",-3079.5,0.005087
7,"R_Date","NM18",,"posterior",-3074.5,0.003604
7,"R_Date","NM18",,"posterior",-3069.5,0.0030049
7,"R_Date","NM18",,"posterior",-3064.5,0.003909
7,"R_Date","NM18",,"posterior",-3059.5,0.007332
7,"R_Date","NM18",,"posterior",-3054.5,0.013553
7,"R_Date","NM18",,"posterior",-3049.5,0.01876
7,"R_Date","NM18",,"posterior",-3044.5,0.021222
7,"R_Date","NM18",,"posterior",-3039.5,0.021276
7,"R_Date","NM18",,"posterior",-3034.5,0.019744
7,"R_Date","NM18",,"posterior",-3029.5,0.01445
7,"R_Date","NM18",,"posterior",-3024.5,0.006957
7,"R_Date","NM18",,"posterior",-3019.5,0.0031551
7,"R_Date","NM18",,"posterior",-3014.5,0.0016148
7,"R_Date","NM18",,"posterior",-3009.5,0.0006519
7,"R_Date","NM18",,"posterior",-3004.5,0.00020225
7,"R_Date","NM18",,"posterior",-2999.5,0.00008255
7,"R_Date","NM18",,"posterior",-2994.5,0.00006181
7,"R_Date","NM18",,"posterior",-2989.5,0.00009098
7,"R_Date","NM18",,"posterior",-2984.5,0.0001697
7,"R_Date","NM18",,"posterior",-2979.5,0.00017908
7,"R_Date","NM18",,"posterior",-2974.5,0.00020625
7,"R_Date","NM18",,"posterior",-2969.5,0.00020261
7,"R_Date","NM18",,"posterior",-2964.5,0.00013063
7,"R_Date","NM18",,"posterior",-2959.5,0.00008759
7,"R_Date","NM18",,"posterior",-2954.5,0.00006727
7,"R_Date","NM18",,"posterior",-2949.5,0.00006042
7,"R_Date","NM18",,"posterior",-2944.5,0.00005547
7,"R_Date","NM18",,"posterior",-2939.5,0.00004853
7,"R_Date","NM18",,"posterior",-2934.5,0.000026999
7,"R_Date","NM18",,"posterior",-2929.5,0.000008766
